name,description,source,o1,Claude_3,gemini_15,llama3,gpt-4o
SAT Math,"We evaluate our models on a wide variety of proficiency exams originally designed to test humans. We
source these exams from publicly available official sources; for some exams, we report average scores across
different exam sets per proficiency exam. Specifically, we average:
• GRE: Official GRE Practice Test 1 and 2 (from the Educational Testing Services);
• LSAT: Official Preptest 71, 73, 80 and 93;
• SAT: 8 exams from The Official SAT Study guide edition 2018;
• AP: One official practice exam per subject;
• GMAT Official GMAT Online Exam.
Questions in these exams contain both MCQ style and generation questions. We exclude the questions that
are accompanied with images. SAT math is a subset of SAT focused on math.",https://arxiv.org/pdf/2407.21783,FALSE,FALSE,FALSE,TRUE,FALSE
SAT Reading,"e evaluate our models on a wide variety of proficiency exams originally designed to test humans. We
source these exams from publicly available official sources; for some exams, we report average scores across
different exam sets per proficiency exam. Specifically, we average:
• GRE: Official GRE Practice Test 1 and 2 (from the Educational Testing Services);
• LSAT: Official Preptest 71, 73, 80 and 93;
• SAT: 8 exams from The Official SAT Study guide edition 2018;
• AP: One official practice exam per subject;
• GMAT Official GMAT Online Exam.
Questions in these exams contain both MCQ style and generation questions. We exclude the questions that
are accompanied with images. SAT Reading is a subset of SAT focused on reading ",https://arxiv.org/pdf/2407.21783,FALSE,FALSE,FALSE,TRUE,FALSE
SIQA,"Social Interaction QA (SIQA) is a question-answering benchmark for testing social commonsense intelligence. Contrary to many prior benchmarks that focus on physical or taxonomic knowledge, Social IQa focuses on reasoning about people’s actions and their social implications. For example, given an action like ""Jesse saw a concert"" and a question like ""Why did Jesse do this?"", humans can easily infer that Jesse wanted ""to see their favorite performer"" or ""to enjoy the music"", and not ""to see what's happening inside"" or ""to see if it works"". The actions in Social IQa span a wide variety of social situations, and answer candidates contain both human-curated answers and adversarially-filtered machine-generated candidates. Social IQa contains over 37,000 QA pairs for evaluating models’ abilities to reason about the social implications of everyday events and situations.",https://arxiv.org/pdf/1904.09728v3,FALSE,FALSE,FALSE,TRUE,FALSE
SQuAD," Stanford Question Answering Dataset (SQuAD) is a reading comprehension dataset, consisting of questions posed by crowdworkers on a set of Wikipedia articles, where the answer to every question is a segment of text, or span, from the corresponding reading passage, or the question might be unanswerable.",https://rajpurkar.github.io/SQuAD-explorer/,FALSE,FALSE,FALSE,TRUE,FALSE
SQuAD V2," Stanford Question Answering Dataset (SQuAD) is a reading comprehension dataset, consisting of questions posed by crowdworkers on a set of Wikipedia articles, where the answer to every question is a segment of text, or span, from the corresponding reading passage, or the question might be unanswerable.

SQuAD2.0 combines the 100,000 questions in SQuAD1.1 with over 50,000 unanswerable questions written adversarially by crowdworkers to look similar to answerable ones. To do well on SQuAD2.0, systems must not only answer questions when possible, but also determine when no answer is supported by the paragraph and abstain from answering.",https://rajpurkar.github.io/SQuAD-explorer/,FALSE,FALSE,FALSE,TRUE,FALSE
SQuALITY,"Summarization datasets are often assembled either by scraping naturally occurring public-domain summaries -- which are nearly always in difficult-to-work-with technical domains -- or by using approximate heuristics to extract them from everyday text -- which frequently yields unfaithful summaries. In this work, we turn to a slower but more straightforward approach to developing summarization benchmark data: We hire highly-qualified contractors to read stories and write original summaries from scratch. To amortize reading time, we collect five summaries per document, with the first giving an overview and the subsequent four addressing specific questions. We use this protocol to collect SQuALITY, a dataset of question-focused summaries built on the same public-domain short stories as the multiple-choice dataset QuALITY (Pang et al., 2021). Experiments with state-of-the-art summarization systems show that our dataset is challenging and that existing automatic evaluation metrics are weak indicators of quality. ",https://arxiv.org/abs/2205.11465,FALSE,FALSE,FALSE,TRUE,FALSE
SWE-Bench,"Language models have outpaced our ability to evaluate them effectively, but for their future development it is essential to study the frontier of their capabilities. We find real-world software engineering to be a rich, sustainable, and challenging testbed for evaluating the next generation of language models. To this end, we introduce SWE-bench, an evaluation framework consisting of 2,294 software engineering problems drawn from real GitHub issues and corresponding pull requests across 12 popular Python repositories. Given a codebase along with a description of an issue to be resolved, a language model is tasked with editing the codebase to address the issue. Resolving issues in SWE-bench frequently requires understanding and coordinating changes across multiple functions, classes, and even files simultaneously, calling for models to interact with execution environments, process extremely long contexts and perform complex reasoning that goes far beyond traditional code generation tasks. Our evaluations show that both state-of-the-art proprietary models and our fine-tuned model SWE-Llama can resolve only the simplest issues. The best-performing model, Claude 2, is able to solve a mere 1.96% of the issues. Advances on SWE-bench represent steps towards LMs that are more practical, intelligent, and autonomous. ",https://arxiv.org/abs/2310.06770,TRUE,FALSE,FALSE,FALSE,TRUE
SWE-bench Verified,"SWE-bench Verified is a subset of 500 samples from the SWE-bench test set, which have been human-validated for quality. SWE-bench is a dataset that tests systems’ ability to solve GitHub issues automatically. See this post for more details on the human-validation process.

The dataset collects 500 test Issue-Pull Request pairs from popular Python repositories. Evaluation is performed by unit test verification using post-PR behavior as the reference solution.

The original SWE-bench dataset was released as part of SWE-bench: Can Language Models Resolve Real-World GitHub Issues?",https://huggingface.co/datasets/princeton-nlp/SWE-bench_Verified,TRUE,FALSE,FALSE,FALSE,FALSE
SciBench,"Most of the existing Large Language Model (LLM) benchmarks on scientific problem reasoning focus on problems grounded in high-school subjects and are confined to elementary algebraic operations. To systematically examine the reasoning capabilities required for solving complex scientific problems, we introduce an expansive benchmark suite SciBench for LLMs. SciBench contains a carefully curated dataset featuring a range of collegiate-level scientific problems from mathematics, chemistry, and physics domains. Based on the dataset, we conduct an in-depth benchmarking study of representative open-source and proprietary LLMs with various prompting strategies. The results reveal that the current LLMs fall short of delivering satisfactory performance, with the best overall score of merely 43.22%. Furthermore, through a detailed user study, we categorize the errors made by LLMs into ten problem-solving abilities. Our analysis indicates that no single prompting strategy significantly outperforms the others and some strategies that demonstrate improvements in certain problem-solving skills could result in declines in other skills. We envision that SciBench will catalyze further developments in the reasoning abilities of LLMs, thereby ultimately contributing to scientific research and discovery. ",https://arxiv.org/abs/2307.10635,FALSE,FALSE,FALSE,FALSE,FALSE
Sciassess,"Recent breakthroughs in Large Language Models (LLMs) have revolutionized scientific literature analysis. However, existing benchmarks fail to adequately evaluate the proficiency of LLMs in this domain, particularly in scenarios requiring higher-level abilities beyond mere memorization and the handling of multimodal data. In response to this gap, we introduce SciAssess, a benchmark specifically designed for the comprehensive evaluation of LLMs in scientific literature analysis. It aims to thoroughly assess the efficacy of LLMs by evaluating their capabilities in Memorization (L1), Comprehension (L2), and Analysis \& Reasoning (L3). It encompasses a variety of tasks drawn from diverse scientific fields, including biology, chemistry, material, and medicine. To ensure the reliability of SciAssess, rigorous quality control measures have been implemented, ensuring accuracy, anonymization, and compliance with copyright standards. SciAssess evaluates 11 LLMs, highlighting their strengths and areas for improvement. We hope this evaluation supports the ongoing development of LLM applications in scientific literature analysis. SciAssess and its resources are available at \url{this https URL}. ",https://arxiv.org/abs/2403.01976,FALSE,FALSE,FALSE,FALSE,TRUE
SecureBio,"To evaluate models’ ability to troubleshoot wet lab experiments in a multimodal setting, we
evaluate models on a set of 350 virology troubleshooting questions from SecureBio.",https://cdn.openai.com/o1-system-card-20241205.pdf,TRUE,FALSE,FALSE,FALSE,FALSE
SimpleQA,"We present SimpleQA, a benchmark that evaluates the ability of language models to answer short, fact-seeking questions. We prioritized two properties in designing this eval. First, SimpleQA is challenging, as it is adversarially collected against GPT-4 responses. Second, responses are easy to grade, because questions are created such that there exists only a single, indisputable answer. Each answer in SimpleQA is graded as either correct, incorrect, or not attempted. A model with ideal behavior would get as many questions correct as possible while not attempting the questions for which it is not confident it knows the correct answer. SimpleQA is a simple, targeted evaluation for whether models ""know what they know,"" and our hope is that this benchmark will remain relevant for the next few generations of frontier models. SimpleQA can be found at this https URL. ",https://arxiv.org/abs/2411.04368,TRUE,FALSE,FALSE,FALSE,FALSE
Standard Refusal Evaluation,"Standard Refusal Evaluation: Our standard evaluation set for disallowed content and
overrefusals, which GPT-4o and the new o1 models perform close to perfectly on.",https://cdn.openai.com/o1-system-card-20241205.pdf,TRUE,FALSE,FALSE,FALSE,FALSE
StrongReject,"Most jailbreak papers claim the jailbreaks they propose are highly effective, often boasting near-100% attack success rates. However, it is perhaps more common than not for jailbreak developers to substantially exaggerate the effectiveness of their jailbreaks. We suggest this problem arises because jailbreak researchers lack a standard, high-quality benchmark for evaluating jailbreak performance, leaving researchers to create their own. To create a benchmark, researchers must choose a dataset of forbidden prompts to which a victim model will respond, along with an evaluation method that scores the harmfulness of the victim model's responses. We show that existing benchmarks suffer from significant shortcomings and introduce the StrongREJECT benchmark to address these issues. StrongREJECT's dataset contains prompts that victim models must answer with specific, harmful information, while its automated evaluator measures the extent to which a response gives useful information to forbidden prompts. In doing so, the StrongREJECT evaluator achieves state-of-the-art agreement with human judgments of jailbreak effectiveness. Notably, we find that existing evaluation methods significantly overstate jailbreak effectiveness compared to human judgments and the StrongREJECT evaluator. We describe a surprising and novel phenomenon that explains this discrepancy: jailbreaks bypassing a victim model's safety fine-tuning tend to reduce its capabilities. Together, our findings underscore the need for researchers to use a high-quality benchmark, such as StrongREJECT, when developing new jailbreak attacks. We release the StrongREJECT code and data at this https URL. ",https://arxiv.org/abs/2402.10260,TRUE,FALSE,FALSE,FALSE,FALSE
Structured Expert Probing Campaign – Chem-Bio Novel Design,"Structured Expert Probing Campaign – Chem-Bio Novel Design: Novel chem-bio weapon design and development
Do models provide meaningful uplift
beyond existing resources in designing
novel and feasible chem-bio threats?",https://cdn.openai.com/o1-system-card-20241205.pdf,TRUE,FALSE,FALSE,FALSE,FALSE
Structured Expert Probing Campaign – Radiological & Nuclear,"Structured expert probing campaign – radiological & nuclear:
To evaluate o1’s potential to assist in Radiological and Nuclear (RN) weapon development, nine
experts specializing in RN topics were onboarded to interact with a pre-mitigation model (i.e.,
an unreleased model not trained with safety refusals, only used for worst-case scenario testing).
These experts were sourced by a senior member of OpenAI’s National Security team, and were
screened for relevant and diverse industry and government experience. After training on the
Preparedness Framework CBRN risk thresholds (Low, Medium, High, Critical) and completing a
20-question pre-screening quiz to confirm their understanding, experts were tasked with assessing
whether the model could assist in radiological and nuclear weapon creation. Each conversation
was assessed against the Preparedness Framework risk thresholds. Any conversation that received
an initial rating of High or above was assigned to additional experts for further review. Of the 42
total expert conversations, 32 were rated Low risk and 10 were rated Medium risk, while the 4
conversations initially rated High were later classified as either Low or Medium after subsequent
expert reviews. The Post-Mitigation o1 model successfully refused all Medium and High prompts,
and was ultimately designated as earning a “Low” risk under the Preparedness Framework for
RN weapon creation capability.",https://cdn.openai.com/o1-system-card-20241205.pdf,TRUE,FALSE,FALSE,FALSE,FALSE
SuperBench,,,FALSE,FALSE,FALSE,FALSE,FALSE
SuperLim,"We present Superlim, a multi-task NLP benchmark and analysis platform for evaluating Swedish language models, a counterpart to the English-language (Super)GLUE suite. We describe the dataset, the tasks, the leaderboard and report the baseline results yielded by a reference implementation. The tested models do not approach ceiling performance on any of the tasks, which suggests that Superlim is truly difficult, a desirable quality for a benchmark. We address methodological challenges, such as mitigating the Anglocentric bias when creating datasets for a less-resourced language; choosing the most appropriate measures; documenting the datasets and making the leaderboard convenient and transparent. We also highlight other potential usages of the dataset, such as, for instance, the evaluation of cross-lingual transfer learning. Superglue tests difficult language understanding tasks.",https://aclanthology.org/2023.emnlp-main.506/,FALSE,FALSE,FALSE,FALSE,FALSE
TAT-DQA,"Document Visual Question Answering (VQA) aims to understand visually-rich documents to answer questions in natural language, which is an emerging research topic for both Natural Language Processing and Computer Vision. In this work, we introduce a new Document VQA dataset, named TAT-DQA, which consists of 3,067 document pages comprising semi-structured table(s) and unstructured text as well as 16,558 question-answer pairs by extending the TAT-QA dataset. These documents are sampled from real-world financial reports and contain lots of numbers, which means discrete reasoning capability is demanded to answer questions on this dataset. Based on TAT-DQA, we further develop a novel model named MHST that takes into account the information in multi-modalities, including text, layout and visual image, to intelligently address different types of questions with corresponding strategies, i.e., extraction or reasoning. Extensive experiments show that the MHST model significantly outperforms the baseline methods, demonstrating its effectiveness. However, the performance still lags far behind that of expert humans. We expect that our new TAT-DQA dataset would facilitate the research on deep understanding of visually-rich documents combining vision and language, especially for scenarios that require discrete reasoning. Also, we hope the proposed model would inspire researchers to design more advanced Document VQA models in future. Our dataset will be publicly available for non-commercial use at this https URL. ",https://arxiv.org/abs/2207.11871,FALSE,FALSE,TRUE,FALSE,FALSE
TAT-QA,"Hybrid data combining both tabular and textual content (e.g., financial reports) are quite pervasive in the real world. However, Question Answering (QA) over such hybrid data is largely neglected in existing research. In this work, we extract samples from real financial reports to build a new large-scale QA dataset containing both Tabular And Textual data, named TAT-QA, where numerical reasoning is usually required to infer the answer, such as addition, subtraction, multiplication, division, counting, comparison/sorting, and the compositions. We further propose a novel QA model termed TAGOP, which is capable of reasoning over both tables and text. It adopts sequence tagging to extract relevant cells from the table along with relevant spans from the text to infer their semantics, and then applies symbolic reasoning over them with a set of aggregation operators to arrive at the final answer. TAGOPachieves 58.0% inF1, which is an 11.1% absolute increase over the previous best baseline model, according to our experiments on TAT-QA. But this result still lags far behind performance of expert human, i.e.90.8% in F1. It is demonstrated that our TAT-QA is very challenging and can serve as a benchmark for training and testing powerful QA models that address hybrid form data. ",https://arxiv.org/abs/2105.07624,FALSE,FALSE,FALSE,FALSE,FALSE
TVQA,"Recent years have witnessed an increasing interest in image-based question-answering (QA) tasks. However, due to data limitations, there has been much less work on video-based QA. In this paper, we present TVQA, a large-scale video QA dataset based on 6 popular TV shows. TVQA consists of 152,545 QA pairs from 21,793 clips, spanning over 460 hours of video. Questions are designed to be compositional in nature, requiring systems to jointly localize relevant moments within a clip, comprehend subtitle-based dialogue, and recognize relevant visual concepts. We provide analyses of this new dataset as well as several baselines and a multi-stream end-to-end trainable neural network framework for the TVQA task. The dataset is publicly available at this http URL. ",https://arxiv.org/abs/1809.01696,FALSE,FALSE,TRUE,TRUE,FALSE
Tacit Knowledge Brainstorm (Open-Ended),"Tacit knowledge brainstorm
(open-ended):
Tacit knowledge and trou-
bleshooting (open-ended)
How do models perform on tacit knowl-
edge questions sourced from expert vi-
rologists’ and molecular biologists’ ex-
perimental careers?",https://cdn.openai.com/o1-system-card-20241205.pdf,TRUE,FALSE,FALSE,FALSE,FALSE
Tacit Knowledge and Troubleshooting,"Tacit knowledge and trou-
bleshooting:
Tacit knowledge and trou-
bleshooting (MCQ)
Can models answer as well as experts
on difficult tacit knowledge and trou-
bleshooting questions?",https://cdn.openai.com/o1-system-card-20241205.pdf,TRUE,FALSE,FALSE,FALSE,TRUE
TextVQA,"Studies have shown that a dominant class of questions asked by visually impaired users on images of their surroundings involves reading text in the image. But today's VQA models can not read! Our paper takes a first step towards addressing this problem. First, we introduce a new ""TextVQA"" dataset to facilitate progress on this important problem. Existing datasets either have a small proportion of questions about text (e.g., the VQA dataset) or are too small (e.g., the VizWiz dataset). TextVQA contains 45,336 questions on 28,408 images that require reasoning about text to answer. Second, we introduce a novel model architecture that reads text in the image, reasons about it in the context of the image and the question, and predicts an answer which might be a deduction based on the text and the image or composed of the strings found in the image. Consequently, we call our approach Look, Read, Reason & Answer (LoRRA). We show that LoRRA outperforms existing state-of-the-art VQA models on our TextVQA dataset. We find that the gap between human performance and machine performance is significantly larger on TextVQA than on VQA 2.0, suggesting that TextVQA is well-suited to benchmark progress along directions complementary to VQA 2.0. ",https://arxiv.org/abs/1904.08920,FALSE,FALSE,TRUE,TRUE,FALSE
Theory of Mind Tasks,"Agentic tasks, where succeeding
requires that the model leverages,
sustains or induces false beliefs in
others.",https://arxiv.org/pdf/2410.21276,FALSE,FALSE,FALSE,FALSE,TRUE
ToxiGen,"Toxic language detection systems often falsely flag text that contains minority group mentions as toxic, as those groups are often the targets of online hate. Such over-reliance on spurious correlations also causes systems to struggle with detecting implicitly toxic language. To help mitigate these issues, we create ToxiGen, a new large-scale and machine-generated dataset of 274k toxic and benign statements about 13 minority groups. We develop a demonstration-based prompting framework and an adversarial classifier-in-the-loop decoding method to generate subtly toxic and benign text with a massive pretrained language model. Controlling machine generation in this way allows ToxiGen to cover implicitly toxic text at a larger scale, and about more demographic groups, than previous resources of human-written text. We conduct a human evaluation on a challenging subset of ToxiGen and find that annotators struggle to distinguish machine-generated text from human-written language. We also find that 94.5% of toxic examples are labeled as hate speech by human annotators. Using three publicly-available datasets, we show that finetuning a toxicity classifier on our data improves its performance on human-written data substantially. We also demonstrate that ToxiGen can be used to fight machine-generated toxicity as finetuning improves the classifier significantly on our evaluation subset. Our code and data can be found at this https URL. ",https://arxiv.org/abs/2203.09509,FALSE,FALSE,FALSE,TRUE,FALSE
Translated ARC,"Underrepresented Languages
GPT-4o shows improved reading comprehension and reasoning across a sample of historically
underrepresented languages, and narrows the gap in performance between these languages and
English.
To evaluate GPT-4o’s performance in text across a select group of languages historically underrep-
resented in Internet text, we collaborated with external researchers 12 and language facilitators to
develop evaluations in five African languages: Amharic, Hausa, Northern Sotho (Sepedi), Swahili,
Yoruba. This initial assessment focused on translating two popular language benchmarks and
creating small novel language-specific reading comprehension evaluation for Amharic, Hausa and
Yoruba.
• ARC-Easy: This subset of the AI2 Reasoning Challenge [59] benchmark focuses on
evaluating a model’s ability to answer common sense grade-school science questions; this
subset contains questions that are generally easier to answer and do not require complex
reasoning.",https://arxiv.org/pdf/2410.21276,FALSE,FALSE,FALSE,FALSE,TRUE
Trip Planning,"Trip Planning Trip Planning is a task focusing on planning a trip itinerary under given constraints
where the goal is to find the itinerary regarding the order of visiting N cities. We add enough
constraints such that there is only one solution to the task, which makes the evaluation of the
predictions straightforward. Figure 16d shows the performance of Gemini 1.5 Pro on this benchmark
as we increase the number of few-shot examples. The 1-shot performance of the GPT-4 Turbo model
seems to be better than the Gemini 1.5 Pro. However, as we increase the number of shots the
performance of Gemini 1.5 Pro improves dramatically. With 100-shots Gemini 1.5 Pro reaches 42%
while the best (20-shots) performance of GPT-4 Turbo is 31%.",https://arxiv.org/pdf/2403.05530,FALSE,FALSE,TRUE,FALSE,FALSE
TriviaQA,"TriviaQA is a reading comprehension dataset containing over 650K question-answer-evidence triples. TriviaQA includes 95K question-answer pairs authored by trivia enthusiasts and independently gathered evidence documents, six per question on average, that provide high quality distant supervision for answering the questions. The details can be found in our ACL 17 paper TriviaQA: A Large Scale Distantly Supervised Challenge Dataset for Reading Comprehension ",https://nlp.cs.washington.edu/triviaqa/,FALSE,FALSE,FALSE,TRUE,TRUE
TruthfulQA,"We propose a benchmark to measure whether a language model is truthful in generating answers to questions. The benchmark comprises 817 questions that span 38 categories, including health, law, finance and politics. We crafted questions that some humans would answer falsely due to a false belief or misconception. To perform well, models must avoid generating false answers learned from imitating human texts. We tested GPT-3, GPT-Neo/J, GPT-2 and a T5-based model. The best model was truthful on 58% of questions, while human performance was 94%. Models generated many false answers that mimic popular misconceptions and have the potential to deceive humans. The largest models were generally the least truthful. This contrasts with other NLP tasks, where performance improves with model size. However, this result is expected if false answers are learned from the training distribution. We suggest that scaling up models alone is less promising for improving truthfulness than fine-tuning using training objectives other than imitation of text from the web. ",https://arxiv.org/abs/2109.07958,FALSE,FALSE,FALSE,FALSE,TRUE
UK AISI’s Theory of Mind,"QA dataset evaluating 1st- and
2nd-order theory of mind in simple
text scenarios.",https://arxiv.org/pdf/2410.21276,FALSE,FALSE,FALSE,FALSE,TRUE
Uhura-Eval,"Evaluations of Large Language Models (LLMs) on knowledge-intensive tasks and factual accuracy often focus on high-resource languages primarily because datasets for low-resource languages (LRLs) are scarce. In this paper, we present Uhura -- a new benchmark that focuses on two tasks in six typologically-diverse African languages, created via human translation of existing English benchmarks. The first dataset, Uhura-ARC-Easy, is composed of multiple-choice science questions. The second, Uhura-TruthfulQA, is a safety benchmark testing the truthfulness of models on topics including health, law, finance, and politics. We highlight the challenges creating benchmarks with highly technical content for LRLs and outline mitigation strategies. Our evaluation reveals a significant performance gap between proprietary models such as GPT-4o and o1-preview, and Claude models, and open-source models like Meta's LLaMA and Google's Gemma. Additionally, all models perform better in English than in African languages. These results indicate that LMs struggle with answering scientific questions and are more prone to generating false claims in low-resource African languages. Our findings underscore the necessity for continuous improvement of multilingual LM capabilities in LRL settings to ensure safe and reliable use in real-world contexts. We open-source the Uhura Benchmark and Uhura Platform to foster further research and development in NLP for LRLs. ",https://arxiv.org/abs/2412.00948,FALSE,FALSE,FALSE,FALSE,TRUE
Unstructured Multimodal Data Analytics,"Unstructured Multimodal Data Analytics Task
While performing data analytics on structured data is a very mature field with many successful
methods, the majority of real-world data exists in unstructured formats like images and conversations.
We investigate the potential of Large Language Models (LLMs) to enable unstructured data analytics
and explore how LLMs can directly analyze this vast pool of multimodal information.
As an instance of unstructured data analytics, we perform an image structuralization task. We
present LLMs with a set of 1024 images with the goal of extracting the information that the images
contain into a structured data sheet (see Appendix 12.7 for examples prompts used in this study). As
this is a long-context task, in case where context length of models does not permit processing of all
the images at once, we use mini-batches with different batch sizes to alleviate this shortcoming. In
the end, the results of each mini-batch are concatenated to form the final structured table.",https://arxiv.org/pdf/2403.05530v5,FALSE,FALSE,TRUE,FALSE,FALSE
V* Benchmark,"When we look around and perform complex tasks, how we see and selectively process what we see is crucial. However, the lack of this visual search mechanism in current multimodal LLMs (MLLMs) hinders their ability to focus on important visual details, especially when handling high-resolution and visually crowded images. To address this, we introduce V*, an LLM-guided visual search mechanism that employs the world knowledge in LLMs for efficient visual querying. When combined with an MLLM, this mechanism enhances collaborative reasoning, contextual understanding, and precise targeting of specific visual elements. This integration results in a new MLLM meta-architecture, named Show, sEArch, and TelL (SEAL). We further create V*Bench, a benchmark specifically designed to evaluate MLLMs in their ability to process high-resolution images and focus on visual details. Our study highlights the necessity of incorporating visual search capabilities into multimodal systems. The code is available this https URL. ",https://arxiv.org/abs/2312.14135,FALSE,FALSE,TRUE,FALSE,FALSE
VATEX,"VATEX is multilingual, large, linguistically complex, and diverse dataset in terms of both video and natural language descriptions. It has two tasks for video-and-language research: (1) Multilingual Video Captioning, aimed at describing a video in various languages with a compact unified captioning model, and (2) Video-guided Machine Translation, to translate a source language description into the target language using the video information as additional spatiotemporal context.",https://paperswithcode.com/paper/vatex-a-large-scale-high-quality-multilingual,FALSE,FALSE,TRUE,FALSE,FALSE
VQAv2,"We propose the task of free-form and open-ended Visual Question Answering (VQA). Given an image and a natural language question about the image, the task is to provide an accurate natural language answer. Mirroring real-world scenarios, such as helping the visually impaired, both the questions and answers are open-ended. Visual questions selectively target different areas of an image, including background details and underlying context. As a result, a system that succeeds at VQA typically needs a more detailed understanding of the image and complex reasoning than a system producing generic image captions. Moreover, VQA is amenable to automatic evaluation, since many open-ended answers contain only a few words or a closed set of answers that can be provided in a multiple-choice format. We provide a dataset containing ~0.25M images, ~0.76M questions, and ~10M answers (this http URL), and discuss the information it provides. Numerous baselines and methods for VQA are provided and compared with human performance. Our VQA demo is available on CloudCV (this http URL). ",https://arxiv.org/abs/1505.00468,FALSE,FALSE,TRUE,TRUE,FALSE
Video Needle-in-a-Haystack,Tests a models ability to find a secret word over a long context in a video.,https://arxiv.org/pdf/2403.05530v5,FALSE,FALSE,TRUE,FALSE,FALSE
VisualWebArena,"Autonomous agents capable of planning, reasoning, and executing actions on the web offer a promising avenue for automating computer tasks. However, the majority of existing benchmarks primarily focus on text-based agents, neglecting many natural tasks that require visual information to effectively solve. Given that most computer interfaces cater to human perception, visual information often augments textual data in ways that text-only models struggle to harness effectively. To bridge this gap, we introduce VisualWebArena, a benchmark designed to assess the performance of multimodal web agents on realistic \textit{visually grounded tasks}. VisualWebArena comprises of a set of diverse and complex web-based tasks that evaluate various capabilities of autonomous multimodal agents. To perform on this benchmark, agents need to accurately process image-text inputs, interpret natural language instructions, and execute actions on websites to accomplish user-defined objectives. We conduct an extensive evaluation of state-of-the-art LLM-based autonomous agents, including several multimodal models. Through extensive quantitative and qualitative analysis, we identify several limitations of text-only LLM agents, and reveal gaps in the capabilities of state-of-the-art multimodal language agents. VisualWebArena provides a framework for evaluating multimodal autonomous language agents, and offers insights towards building stronger autonomous agents for the web. Our code, baseline models, and data is publicly available at this https URL. ",https://jykoh.com/vwa,FALSE,FALSE,FALSE,FALSE,FALSE
VoxPopuli," Speech recognition and translation technologies are being widely adopted to enable human-to-computer interaction, real-time human-to-human communication, and access to multimedia content without language barriers. These technologies are currently available in only a handful of widely spoken languages, however, and there are approximately 6,500 languages spoken around the globe. To be more useful, these AI systems need to work for many more.

To accelerate the creation of new natural language processing (NLP) systems for use in more regions of the world, Facebook AI is releasing VoxPopuli, a large-scale multilingual body of audio recordings that provide 400,000 hours of unlabeled speech data in 23 languages. It is the largest open data set released thus far for self-supervised learning and semisupervised learning. VoxPopuli also contains 1,800 hours of transcribed speeches in 15 languages. It also channels their oral interpretations into 15 target languages, for a total of 17,300 hours, with alignments at utterance level (which can be a single word, a sentence, or a distinct sound such as “umm”).

Getting to the realistic goal of advanced NLP for dozens of languages is a time-intensive project. Recent automation advances (wav2vec 2.0 and wav2vec-U) have shown promising results in reducing—or even eliminating—the requirements of labeled data in building these technologies, which are based on learning from large-scale unlabeled data. Previous open-speech data sets (such as Libri-light) are limited in size or language coverage, which restricts the full power of these techniques. The AI research community simply needs more language data—a lot more.

VoxPopuli provides 9,000 to 18,000 hours of unlabeled speech per language; previous data sets have had only about 130 hours. This substantial new body of speech-to-speech translation data will be an important supplement to the existing speech-to-text translation corpora, such as CoVoST V2. ",https://ai.meta.com/blog/voxpopuli-the-largest-open-multilingual-speech-corpus-for-ai-translation-and-more/,FALSE,FALSE,TRUE,TRUE,FALSE
WHOOPS!,"Weird, unusual, and uncanny images pique the curiosity of observers because they challenge commonsense. For example, an image released during the 2022 world cup depicts the famous soccer stars Lionel Messi and Cristiano Ronaldo playing chess, which playfully violates our expectation that their competition should occur on the football field. Humans can easily recognize and interpret these unconventional images, but can AI models do the same? We introduce WHOOPS!, a new dataset and benchmark for visual commonsense. The dataset is comprised of purposefully commonsense-defying images created by designers using publicly-available image generation tools like Midjourney. We consider several tasks posed over the dataset. In addition to image captioning, cross-modal matching, and visual question answering, we introduce a difficult explanation generation task, where models must identify and explain why a given image is unusual. Our results show that state-of-the-art models such as GPT3 and BLIP2 still lag behind human performance on WHOOPS!. We hope our dataset will inspire the development of AI models with stronger visual commonsense reasoning abilities. Data, models and code are available at the project website: this http URL ",https://arxiv.org/abs/2303.07274,FALSE,FALSE,FALSE,FALSE,FALSE
WMT23,"1-shot sentence-level machine
translation from wmt23
(Metric: BLEURT)",https://machinetranslate.org/wmt23,FALSE,FALSE,TRUE,FALSE,FALSE
We-Math,"

Inspired by human-like mathematical reasoning, we introduce We-Math, the first benchmark specifically designed to explore the problem-solving principles beyond the end-to-end performance.

We meticulously collect and categorize 6.5K visual math problems, spanning 67 hierarchical knowledge concepts and 5 layers of knowledge granularity. We firstly decompose composite problems into sub-problems according to the required knowledge concepts and introduce a novel four-dimensional metric, namely Insufficient Knowledge (IK), Inadequate Generalization (IG), Complete Mastery (CM), and Rote Memorization (RM) to hierarchically assess inherent issues in LMMs' reasoning process.

With We-Math, we conduct a thorough evaluation of existing LMMs in visual mathematical reasoning and reveal a negative correlation between solving step and problem-specific performance. We confirm the IK issue of LMMs can be effectively improved via knowledge augmentation strategy. More notably, the primary challenge of GPT-4o has significantly transitioned from IK to IG, establishing it as the first LMM advancing towards the knowledge generalization stage. In contrast, other LMMs exhibit a marked inclination towards Rote Memorization they correctly solve composite problems involving multiple knowledge concepts, yet fail in answering sub-problems.

We anticipate that We-Math will open new pathways for advancements in visual mathematical reasoning for LMMs.",https://we-math.github.io/,FALSE,FALSE,FALSE,FALSE,FALSE
